1		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.430464		  0.931375		  0.947732		  0.922860		  0.941912		  0.559690		  0.599161
22		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.425402		  0.937228		  0.953208		  0.919098		  0.938235		  0.546980		  0.587014
23		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.419671		  0.943748		  0.959181		  0.942857		  0.960294		  0.598875		  0.637367
24		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.416034		  0.947900		  0.962187		  0.955267		  0.969853		  0.609572		  0.648631
25		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.410719		  0.954130		  0.967515		  0.958613		  0.971324		  0.583675		  0.623012
26		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.407507		  0.957749		  0.970446		  0.951845		  0.966176		  0.619195		  0.661219
27		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.405691		  0.959934		  0.972050		  0.954185		  0.965441		  0.577888		  0.613074
28		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.402515		  0.963845		  0.975627		  0.962501		  0.971324		  0.645291		  0.683083
29		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.400666		  0.965817		  0.976917		  0.954962		  0.966176		  0.605063		  0.644214
30		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.398420		  0.968547		  0.979388		  0.961685		  0.974265		  0.624374		  0.662323
31		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.396421		  0.970781		  0.980734		  0.971676		  0.982353		  0.618510		  0.658348
32		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.395531		  0.971899		  0.981858		  0.971215		  0.982353		  0.625441		  0.661440
33		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.395429		  0.972139		  0.981324		  0.974926		  0.983088		  0.651729		  0.691696
34		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.392765		  0.975032		  0.983923		  0.972079		  0.979412		  0.649557		  0.687721
35		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.409150		  0.956236		  0.967973		  0.946471		  0.961310		  0.600629		  0.632757
36		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.405287		  0.960830		  0.971487		  0.964272		  0.973958		  0.632825		  0.665780
37		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.401590		  0.965119		  0.974945		  0.962465		  0.973958		  0.652730		  0.684176
38		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.400010		  0.966804		  0.976664		  0.969660		  0.978423		  0.608065		  0.639184
39		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.396433		  0.971054		  0.979604		  0.974897		  0.982887		  0.644580		  0.675975
40		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.394756		  0.972895		  0.981232		  0.968524		  0.978423		  0.665070		  0.696587
41		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.393407		  0.974486		  0.981916		  0.973973		  0.980655		  0.636575		  0.667996
42		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.390988		  0.977394		  0.984671		  0.975474		  0.982887		  0.665016		  0.695922
43		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.389800		  0.978761		  0.985373		  0.981520		  0.988839		  0.663023		  0.693706
44		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.388233		  0.980674		  0.986908		  0.980606		  0.987351		  0.667594		  0.697473
45		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387865		  0.980862		  0.987019		  0.974215		  0.981399		  0.648766		  0.679965
46		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387264		  0.981760		  0.987907		  0.986566		  0.992560		  0.648073		  0.679743
47		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385713		  0.983679		  0.989442		  0.981703		  0.988839		  0.692625		  0.723848
48		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385943		  0.983369		  0.988720		  0.981503		  0.987351		  0.674940		  0.707225
49		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.384078		  0.985514		  0.990403		  0.981267		  0.987351		  0.704751		  0.733821
50		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.384917		  0.984511		  0.989719		  0.986409		  0.991815		  0.683545		  0.714539
51		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383234		  0.986568		  0.991069		  0.981435		  0.988095		  0.693438		  0.724734
52		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382430		  0.987582		  0.992345		  0.987353		  0.991815		  0.690921		  0.723183
53		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382865		  0.987105		  0.991587		  0.986383		  0.992560		  0.693128		  0.725177
54		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382041		  0.987833		  0.992252		  0.986737		  0.990327		  0.699930		  0.732713
55		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.388888		  0.979803		  0.986328		  0.980523		  0.987351		  0.680936		  0.711830
56		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387997		  0.980858		  0.986589		  0.982974		  0.988839		  0.655791		  0.689509
57		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386368		  0.982757		  0.988021		  0.981545		  0.986607		  0.723455		  0.753795
58		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385249		  0.984266		  0.989137		  0.981999		  0.988839		  0.709639		  0.734375
59		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.384233		  0.985361		  0.989955		  0.985564		  0.990327		  0.696782		  0.726562
60		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383592		  0.986223		  0.990569		  0.979340		  0.984375		  0.702840		  0.730357
61		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381999		  0.987907		  0.992150		  0.986771		  0.991071		  0.677342		  0.710714
62		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382080		  0.987900		  0.991964		  0.992055		  0.996280		  0.713017		  0.743080
63		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381582		  0.988493		  0.992336		  0.991615		  0.994792		  0.708704		  0.737946
64		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381214		  0.989083		  0.992783		  0.988598		  0.992560		  0.731633		  0.762723
65		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.380494		  0.989889		  0.993099		  0.987975		  0.991071		  0.729461		  0.757589
66		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.380153		  0.990291		  0.993564		  0.989463		  0.994048		  0.700509		  0.730134
67		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.379780		  0.990661		  0.993806		  0.991471		  0.994792		  0.730693		  0.755134
68		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.379520		  0.991020		  0.994252		  0.989653		  0.992560		  0.743024		  0.767188
69		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.379321		  0.991100		  0.993992		  0.989233		  0.994048		  0.737916		  0.764955
70		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378853		  0.991828		  0.994903		  0.991960		  0.994048		  0.735790		  0.764286
71		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378312		  0.992433		  0.995108		  0.991486		  0.994048		  0.750557		  0.777009
72		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378203		  0.992484		  0.995127		  0.991642		  0.994048		  0.738826		  0.766295
73		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377789		  0.992971		  0.995480		  0.993597		  0.997024		  0.733398		  0.762277
74		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377546		  0.993318		  0.995815		  0.991061		  0.993304		  0.726655		  0.753795
