1		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.468588		  0.885099		  0.927292		  0.960489		  0.975000		  0.338780		  0.383715
24		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.397601		  0.967799		  0.978974		  0.969379		  0.980061		  0.387570		  0.416086
25		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.392378		  0.974146		  0.982478		  0.977052		  0.984268		  0.451900		  0.478337
26		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.389657		  0.978140		  0.984764		  0.976519		  0.982561		  0.396411		  0.419074
27		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.389195		  0.978888		  0.984428		  0.980701		  0.985671		  0.438334		  0.456673
28		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387559		  0.980885		  0.985769		  0.979913		  0.985000		  0.440665		  0.459661
29		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386418		  0.982373		  0.986927		  0.982735		  0.987378		  0.438268		  0.456175
30		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385498		  0.983712		  0.987521		  0.984700		  0.988171		  0.433000		  0.448954
31		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.453416		  0.903146		  0.946474		  0.957546		  0.973659		  0.704846		  0.750000
32		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.394830		  0.971559		  0.982463		  0.969174		  0.979146		  0.926481		  0.937500
33		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.390431		  0.976918		  0.984748		  0.980926		  0.987195		  0.833761		  0.875000
34		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385792		  0.982927		  0.988420		  0.980887		  0.987195		  0.846116		  0.875000
35		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383978		  0.985290		  0.990492		  0.982093		  0.987561		  0.861476		  0.875000
36		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382833		  0.986780		  0.991224		  0.979982		  0.985427		  0.916234		  0.937500
37		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382872		  0.986947		  0.990858		  0.985844		  0.990488		  0.863655		  0.875000
38		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382341		  0.987641		  0.991315		  0.982220		  0.986646		  0.842922		  0.875000
39		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382404		  0.987554		  0.990980		  0.986464		  0.990000		  0.873959		  0.875000
40		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381488		  0.988690		  0.991894		  0.986879		  0.990244		  0.811017		  0.812500
