1		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
23		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.540777		  0.808819		  0.841299		  0.822537		  0.851103		  0.264391		  0.305147
24		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.587689		  0.759032		  0.793811		  0.779836		  0.811887		  0.325956		  0.358456
25		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.536725		  0.815711		  0.845435		  0.814946		  0.843750		  0.335688		  0.371324
26		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.525707		  0.827752		  0.855852		  0.838659		  0.867034		  0.322730		  0.360294
27		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.541321		  0.812156		  0.841146		  0.813963		  0.846201		  0.413467		  0.448529
28		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.525917		  0.827670		  0.853554		  0.842991		  0.865196		  0.331709		  0.363971
29		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.530952		  0.822862		  0.848958		  0.827611		  0.854779		  0.371204		  0.408088
30		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519185		  0.836200		  0.860141		  0.857143		  0.878676		  0.380923		  0.415441
31		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.504332		  0.852389		  0.876379		  0.840651		  0.864583		  0.407332		  0.441176
32		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.535090		  0.819562		  0.846048		  0.857737		  0.880515		  0.379505		  0.415441
33		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512593		  0.843225		  0.864124		  0.861743		  0.884804		  0.398789		  0.433824
34		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.511407		  0.844973		  0.868260		  0.868427		  0.892770		  0.370789		  0.402574
35		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.529617		  0.825108		  0.851103		  0.860995		  0.881740		  0.416254		  0.446691
36		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.505228		  0.853009		  0.874847		  0.868898		  0.889093		  0.384908		  0.417279
37		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.494170		  0.864964		  0.886183		  0.871801		  0.890931		  0.426658		  0.461397
38		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.494268		  0.864093		  0.883732		  0.875894		  0.897059		  0.425120		  0.455882
39		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.524426		  0.832489		  0.855086		  0.873990		  0.896446		  0.419712		  0.446691
40		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.515112		  0.842420		  0.863511		  0.862817		  0.883578		  0.412506		  0.444853
41		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.504399		  0.852594		  0.873009		  0.858096		  0.878064		  0.327943		  0.356618
42		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.501411		  0.856374		  0.876991		  0.866075		  0.885417		  0.302773		  0.330882
43		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.493933		  0.865426		  0.884498		  0.871033		  0.889706		  0.316281		  0.345588
44		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.487558		  0.872249		  0.890472		  0.859564		  0.878676		  0.325700		  0.365809
45		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.485781		  0.873937		  0.894148		  0.858833		  0.881127		  0.321545		  0.354779
46		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.525702		  0.830780		  0.853707		  0.859744		  0.879902		  0.369019		  0.397059
47		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.496058		  0.862839		  0.882813		  0.859639		  0.882353		  0.339923		  0.373162
48		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.493801		  0.864429		  0.885264		  0.865683		  0.884191		  0.325511		  0.354779
49		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.497716		  0.861294		  0.881740		  0.864669		  0.884191		  0.331470		  0.360294
50		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.497355		  0.861987		  0.881893		  0.861246		  0.877451		  0.304970		  0.334559
51		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.492010		  0.867431		  0.887561		  0.864023		  0.887255		  0.330204		  0.371324
52		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.493557		  0.865433		  0.884344		  0.864143		  0.884191		  0.316123		  0.345588
53		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.514765		  0.842040		  0.863051		  0.860688		  0.879289		  0.351558		  0.384191
54		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.507714		  0.850697		  0.872855		  0.866908		  0.886642		  0.355101		  0.393382
55		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.503610		  0.855609		  0.875919		  0.855240		  0.872549		  0.351184		  0.384191
56		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.506808		  0.849948		  0.871017		  0.871124		  0.890319		  0.350097		  0.380515
57		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512670		  0.844305		  0.864890		  0.863829		  0.881740		  0.338517		  0.369485
58		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.485942		  0.874535		  0.892463		  0.865637		  0.885417		  0.348617		  0.380515
59		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.497755		  0.860771		  0.880821		  0.873435		  0.892157		  0.324763		  0.351103
60		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519395		  0.835907		  0.859835		  0.782090		  0.813113		  0.419619		  0.443015
61		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.581407		  0.769235		  0.797181		  0.774618		  0.800858		  0.359373		  0.389706
62		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.529872		  0.827113		  0.851409		  0.770299		  0.797181		  0.368038		  0.400735
63		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.524572		  0.831249		  0.850490		  0.726548		  0.754902		  0.353664		  0.387868
64		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.540697		  0.812579		  0.835938		  0.833941		  0.851103		  0.437046		  0.476103
65		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519867		  0.836968		  0.858762		  0.818817		  0.841912		  0.376545		  0.404412
66		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.542043		  0.812123		  0.834712		  0.821617		  0.844975		  0.428028		  0.470588
67		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.504963		  0.852854		  0.872702		  0.837491		  0.861520		  0.438551		  0.477941
68		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.525967		  0.829345		  0.848958		  0.818521		  0.842525		  0.377568		  0.411765
69		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.503536		  0.854175		  0.872702		  0.812246		  0.835172		  0.397247		  0.424632
70		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.492683		  0.867340		  0.884344		  0.829633		  0.852941		  0.403369		  0.439338
71		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.489194		  0.872013		  0.889706		  0.816513		  0.837010		  0.397287		  0.426471
72		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.507300		  0.851447		  0.869485		  0.833818		  0.853554		  0.438931		  0.474265
73		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.489940		  0.871249		  0.888634		  0.827924		  0.849265		  0.450463		  0.483456
74		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519103		  0.838645		  0.858150		  0.849898		  0.865809		  0.419920		  0.452206
75		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.485010		  0.877512		  0.893076		  0.846446		  0.864583		  0.442475		  0.470588
76		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.485156		  0.877126		  0.892157		  0.839293		  0.859681		  0.440241		  0.474265
77		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.508746		  0.849100		  0.867188		  0.857579		  0.876838		  0.443983		  0.466912
78		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.481693		  0.879891		  0.896140		  0.870010		  0.887255		  0.442442		  0.477941
79		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519800		  0.837891		  0.857690		  0.852525		  0.870711		  0.399531		  0.430147
80		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.943478		  0.324329		  0.535628		  0.411277		  0.558824		  0.099661		  0.194853
81		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.762929		  0.538284		  0.668478		  0.475226		  0.579657		  0.321828		  0.443015
82		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.715313		  0.594758		  0.700483		  0.590837		  0.686275		  0.336865		  0.426471
83		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.659937		  0.659299		  0.746377		  0.639812		  0.725490		  0.433613		  0.525735
84		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.641070		  0.682346		  0.759964		  0.689175		  0.773284		  0.381497		  0.459559
85		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.632882		  0.695896		  0.771739		  0.690323		  0.763480		  0.468088		  0.545956
86		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.609032		  0.728654		  0.792572		  0.698381		  0.761029		  0.498751		  0.575368
87		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.601017		  0.739135		  0.798913		  0.711348		  0.769608		  0.480295		  0.540441
88		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.597055		  0.744100		  0.803140		  0.753094		  0.802696		  0.478901		  0.549632
89		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.586759		  0.757551		  0.806763		  0.771661		  0.818627		  0.479905		  0.555147
90		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.590620		  0.754151		  0.802234		  0.760631		  0.808824		  0.474678		  0.538603
91		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.570757		  0.777856		  0.823671		  0.774589		  0.818627		  0.503798		  0.566176
92		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.570919		  0.777475		  0.822162		  0.776315		  0.822304		  0.512485		  0.582721
93		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.559742		  0.788362		  0.830616		  0.775864		  0.822304		  0.532748		  0.593750
94		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.555775		  0.793631		  0.830918		  0.789153		  0.825980		  0.479751		  0.536765
95		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.561042		  0.787645		  0.827295		  0.778019		  0.823529		  0.519566		  0.588235
96		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.574321		  0.772018		  0.816425		  0.782281		  0.816176		  0.514104		  0.573529
97		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.576772		  0.771511		  0.814915		  0.783464		  0.824755		  0.502749		  0.566176
98		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.552253		  0.799872		  0.836353		  0.787102		  0.823529		  0.494047		  0.538603
99		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.564499		  0.785902		  0.824879		  0.786930		  0.824755		  0.510463		  0.569853
100		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.771101		  0.572703		  0.602455		  0.568486		  0.597321		  0.441898		  0.507353
101		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.682878		  0.644997		  0.703125		  0.752196		  0.820536		  0.366564		  0.441176
102		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.586278		  0.755029		  0.817634		  0.778593		  0.839286		  0.405478		  0.472426
103		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.559852		  0.787221		  0.834598		  0.800358		  0.849107		  0.400367		  0.466912
104		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.547964		  0.799342		  0.840848		  0.807893		  0.850000		  0.424269		  0.496324
105		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.530501		  0.821667		  0.860268		  0.813458		  0.852679		  0.415443		  0.468750
106		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.544784		  0.805678		  0.846875		  0.832014		  0.866964		  0.413667		  0.457721
107		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.530214		  0.823627		  0.861607		  0.807794		  0.842857		  0.416736		  0.470588
108		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.520090		  0.833412		  0.866071		  0.835019		  0.866964		  0.404869		  0.457721
109		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.520694		  0.833031		  0.864509		  0.833347		  0.861607		  0.426798		  0.481618
110		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.516435		  0.839505		  0.868973		  0.846444		  0.874107		  0.470086		  0.516544
111		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519703		  0.835032		  0.866071		  0.828325		  0.859821		  0.414013		  0.457721
112		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512255		  0.845124		  0.875446		  0.846483		  0.875000		  0.397277		  0.448529
113		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512893		  0.844011		  0.871875		  0.848511		  0.880357		  0.418113		  0.468750
114		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.514515		  0.842057		  0.867188		  0.835774		  0.864286		  0.404469		  0.452206
115		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512537		  0.845012		  0.872545		  0.836564		  0.866964		  0.404615		  0.454044
116		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.519734		  0.836995		  0.865625		  0.848501		  0.875000		  0.389166		  0.437500
117		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.517124		  0.840361		  0.868973		  0.830426		  0.854464		  0.371780		  0.409926
118		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.500649		  0.857611		  0.881250		  0.862231		  0.891071		  0.404646		  0.450368
119		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.517092		  0.838960		  0.864732		  0.853476		  0.876786		  0.435413		  0.472426
120		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.902818		  0.375638		  0.580804		  0.368709		  0.495536		  0.082480		  0.147059
121		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.667679		  0.649118		  0.774554		  0.499553		  0.602679		  0.136803		  0.198529
122		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.654414		  0.669885		  0.763393		  0.711387		  0.793750		  0.243244		  0.329044
123		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.572667		  0.763539		  0.837723		  0.727023		  0.807143		  0.260219		  0.330882
124		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.531626		  0.812300		  0.868304		  0.718934		  0.797321		  0.272607		  0.343750
125		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.556281		  0.786261		  0.843304		  0.753666		  0.810714		  0.250279		  0.310662
126		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.526692		  0.821932		  0.870536		  0.734922		  0.787500		  0.288013		  0.345588
127		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.544151		  0.800045		  0.847545		  0.790228		  0.833036		  0.324010		  0.378676
128		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.503774		  0.846943		  0.887946		  0.811927		  0.851786		  0.345492		  0.397059
129		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.512039		  0.838246		  0.881250		  0.831124		  0.867857		  0.353589		  0.411765
130		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.507105		  0.842436		  0.882366		  0.804148		  0.849107		  0.311990		  0.351103
131		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.499016		  0.852950		  0.888616		  0.821727		  0.856250		  0.330174		  0.380515
132		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.492221		  0.860271		  0.896429		  0.821044		  0.865179		  0.326793		  0.375000
133		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.495282		  0.858253		  0.893750		  0.833620		  0.868750		  0.341980		  0.389706
134		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.498752		  0.852840		  0.886384		  0.833095		  0.872321		  0.360740		  0.411765
135		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.484757		  0.869823		  0.899330		  0.821491		  0.856250		  0.333961		  0.375000
136		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.486912		  0.868459		  0.901116		  0.835639		  0.872321		  0.369197		  0.411765
137		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.480887		  0.874809		  0.905134		  0.831252		  0.864286		  0.326719		  0.367647
138		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.493051		  0.860687		  0.893973		  0.850010		  0.881250		  0.346680		  0.395221
139		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.484572		  0.869495		  0.897768		  0.840663		  0.876786		  0.381829		  0.430147
