1		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.526522		  0.818499		  0.876407		  0.880717		  0.908582		  0.362432		  0.386263
2		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.434948		  0.926814		  0.944949		  0.915751		  0.940299		  0.407744		  0.433304
3		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.415779		  0.948158		  0.963376		  0.957804		  0.972015		  0.505333		  0.536440
4		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.405189		  0.960536		  0.972970		  0.956954		  0.971082		  0.535627		  0.568242
5		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.400875		  0.965677		  0.976315		  0.961769		  0.972015		  0.522977		  0.551678
6		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.395394		  0.972163		  0.981434		  0.965694		  0.976679		  0.546989		  0.579284
7		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.393967		  0.973872		  0.982611		  0.967106		  0.978545		  0.549303		  0.578401
8		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.392302		  0.975796		  0.984156		  0.979268		  0.987873		  0.562743		  0.591652
9		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.388799		  0.979905		  0.987362		  0.981696		  0.989739		  0.533906		  0.565813
10		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387677		  0.981139		  0.988238		  0.981986		  0.988806		  0.560698		  0.588781
11		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386924		  0.981964		  0.988376		  0.981619		  0.987873		  0.560309		  0.589443
12		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385407		  0.983926		  0.989922		  0.982589		  0.989739		  0.526067		  0.552341
13		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385150		  0.984147		  0.990083		  0.982301		  0.988806		  0.561131		  0.589664
14		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383762		  0.986011		  0.991328		  0.987486		  0.992537		  0.569072		  0.598498
15		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382925		  0.986798		  0.991997		  0.984196		  0.989739		  0.561538		  0.590106
16		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382518		  0.987463		  0.992435		  0.985296		  0.990672		  0.559809		  0.585247
17		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381609		  0.988335		  0.992989		  0.984326		  0.989739		  0.565220		  0.592756
18		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381184		  0.989030		  0.993589		  0.993059		  0.998134		  0.568264		  0.593640
19		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381188		  0.988817		  0.993243		  0.987571		  0.994403		  0.568709		  0.599602
